route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1,3,"3_3767916^N+","Junikowo",1,261816,1
1,3,"3_3767918^N+","Junikowo",1,261816,1
1,3,"3_3767920^N+","Junikowo",1,261816,1
1,3,"3_3767922^N+","Junikowo",1,261816,1
1,3,"3_3767924^N+","Junikowo",1,261816,1
1,3,"3_3767926^N+","Junikowo",1,261816,1
1,3,"3_3767928^N+","Junikowo",1,261816,1
1,3,"3_3767930^N+","Junikowo",1,261816,1
1,3,"3_3767942^N+","Junikowo",1,261816,1
1,3,"3_3767944^N+","Junikowo",1,261816,1
1,3,"3_3767946^N+","Junikowo",1,261816,1
1,3,"3_3767948^N+","Junikowo",1,261816,1
1,3,"3_3767950^N+","Junikowo",1,261816,1
1,3,"3_3767952^N+","Junikowo",1,261816,1
1,3,"3_3767954^N+","Junikowo",1,261816,1
1,3,"3_3767956^N+","Junikowo",1,261816,1
1,3,"3_3767958^N+","Junikowo",1,261816,1
1,3,"3_3767964^N+","Junikowo",1,261816,1
1,3,"3_3767966^N+","Junikowo",1,261816,1
1,3,"3_3767968^N+","Junikowo",1,261816,1
1,3,"3_3767970^N+","Junikowo",1,261816,1
1,3,"3_3767972^N+","Junikowo",1,261816,1
1,3,"3_3767974^N+","Junikowo",1,261816,1
1,3,"3_3767976^N+","Junikowo",1,261816,1
1,3,"3_3767978^N+","Junikowo",1,261816,1
1,3,"3_3767980^N+","Junikowo",1,261816,1
1,3,"3_3767986^N+","Junikowo",1,261816,1
1,3,"3_3767988^N+","Junikowo",1,261816,1
1,3,"3_3767990^N+","Junikowo",1,261816,1
1,3,"3_3767992^N+","Junikowo",1,261816,1
1,3,"3_3767994^N+","Junikowo",1,261816,1
1,3,"3_3767996^N+","Junikowo",1,261816,1
1,3,"3_3767998^N+","Junikowo",1,261816,1
1,3,"3_3768000^N+","Junikowo",1,261816,1
1,3,"3_3768002^N+","Junikowo",1,261816,1
1,3,"3_3768012^N+","Junikowo",1,261816,1
1,3,"3_3768014^N+","Junikowo",1,261816,1
1,3,"3_3768016^N+","Junikowo",1,261816,1
1,3,"3_3768018^N+","Junikowo",1,261816,1
1,3,"3_3768020^N+","Junikowo",1,261816,1
1,3,"3_3768022^N+","Junikowo",1,261816,1
1,3,"3_3768024^N+","Junikowo",1,261816,1
1,3,"3_3768026^N+","Junikowo",1,261816,1
1,3,"3_3768028^N+","Junikowo",1,261816,1
1,3,"3_3768036^N+","Junikowo",1,261816,1
1,3,"3_3768038^N+","Junikowo",1,261816,1
1,3,"3_3768040^N+","Junikowo",1,261816,1
1,3,"3_3768042^N+","Junikowo",1,261816,1
1,3,"3_3768044^N+","Junikowo",1,261816,1
1,3,"3_3768046^N+","Junikowo",1,261816,1
1,3,"3_3768048^N+","Junikowo",1,261816,1
1,3,"3_3768050^N+","Junikowo",1,261816,1
1,3,"3_3768052^N+","Junikowo",1,261816,1
1,3,"3_3767959^G,N","Głogowska/Hetmańska",0,261855,1
1,3,"3_3768053^G,N","Głogowska/Hetmańska",0,261855,1
1,3,"3_3767940^N","Junikowo",1,261865,1
1,3,"3_3768034^N","Junikowo",1,261865,1
1,4,"4_3770417^N+","Franowo",0,261815,1
1,4,"4_3770419^N+","Franowo",0,261815,1
1,4,"4_3770421^N+","Franowo",0,261815,1
1,4,"4_3770423^N+","Franowo",0,261815,1
1,4,"4_3770425^N+","Franowo",0,261815,1
1,4,"4_3770427^N+","Franowo",0,261815,1
1,4,"4_3770429^N+","Franowo",0,261815,1
1,4,"4_3770436^N+","Franowo",0,261815,1
1,4,"4_3770438^N+","Franowo",0,261815,1
1,4,"4_3770440^N+","Franowo",0,261815,1
1,4,"4_3770442^N+","Franowo",0,261815,1
1,4,"4_3770444^N+","Franowo",0,261815,1
1,4,"4_3770446^N+","Franowo",0,261815,1
1,4,"4_3770448^N+","Franowo",0,261815,1
1,4,"4_3770450^N+","Franowo",0,261815,1
1,4,"4_3770458^N+","Franowo",0,261815,1
1,4,"4_3770460^N+","Franowo",0,261815,1
1,4,"4_3770462^N+","Franowo",0,261815,1
1,4,"4_3770464^N+","Franowo",0,261815,1
1,4,"4_3770466^N+","Franowo",0,261815,1
1,4,"4_3770468^N+","Franowo",0,261815,1
1,4,"4_3770470^N+","Franowo",0,261815,1
1,4,"4_3770472^N+","Franowo",0,261815,1
1,4,"4_3770478^N+","Franowo",0,261815,1
1,4,"4_3770480^N+","Franowo",0,261815,1
1,4,"4_3770482^N+","Franowo",0,261815,1
1,4,"4_3770484^N+","Franowo",0,261815,1
1,4,"4_3770486^N+","Franowo",0,261815,1
1,4,"4_3770488^N+","Franowo",0,261815,1
1,4,"4_3770490^N+","Franowo",0,261815,1
1,4,"4_3770496^N+","Franowo",0,261815,1
1,4,"4_3770498^N+","Franowo",0,261815,1
1,4,"4_3770500^N+","Franowo",0,261815,1
1,4,"4_3770502^N+","Franowo",0,261815,1
1,4,"4_3770504^N+","Franowo",0,261815,1
1,4,"4_3770506^N+","Franowo",0,261815,1
1,4,"4_3770508^N+","Franowo",0,261815,1
1,4,"4_3770510^N+","Franowo",0,261815,1
1,4,"4_3770512^N+","Franowo",0,261815,1
1,4,"4_3770518^N+","Franowo",0,261815,1
1,4,"4_3770520^N+","Franowo",0,261815,1
1,4,"4_3770522^N+","Franowo",0,261815,1
1,4,"4_3770524^N+","Franowo",0,261815,1
1,4,"4_3770526^N+","Franowo",0,261815,1
1,4,"4_3770528^N+","Franowo",0,261815,1
1,4,"4_3770530^N+","Franowo",0,261815,1
1,4,"4_3770532^N+","Franowo",0,261815,1
1,4,"4_3770416^N+","Junikowo",1,261816,1
1,4,"4_3770418^N+","Junikowo",1,261816,1
1,4,"4_3770420^N+","Junikowo",1,261816,1
1,4,"4_3770422^N+","Junikowo",1,261816,1
1,4,"4_3770424^N+","Junikowo",1,261816,1
1,4,"4_3770426^N+","Junikowo",1,261816,1
1,4,"4_3770428^N+","Junikowo",1,261816,1
1,4,"4_3770435^N+","Junikowo",1,261816,1
1,4,"4_3770437^N+","Junikowo",1,261816,1
1,4,"4_3770439^N+","Junikowo",1,261816,1
1,4,"4_3770441^N+","Junikowo",1,261816,1
1,4,"4_3770443^N+","Junikowo",1,261816,1
1,4,"4_3770445^N+","Junikowo",1,261816,1
1,4,"4_3770447^N+","Junikowo",1,261816,1
1,4,"4_3770449^N+","Junikowo",1,261816,1
1,4,"4_3770451^N+","Junikowo",1,261816,1
1,4,"4_3770457^N+","Junikowo",1,261816,1
1,4,"4_3770459^N+","Junikowo",1,261816,1
1,4,"4_3770461^N+","Junikowo",1,261816,1
1,4,"4_3770463^N+","Junikowo",1,261816,1
1,4,"4_3770465^N+","Junikowo",1,261816,1
1,4,"4_3770467^N+","Junikowo",1,261816,1
1,4,"4_3770469^N+","Junikowo",1,261816,1
1,4,"4_3770471^N+","Junikowo",1,261816,1
1,4,"4_3770477^N+","Junikowo",1,261816,1
1,4,"4_3770479^N+","Junikowo",1,261816,1
1,4,"4_3770481^N+","Junikowo",1,261816,1
1,4,"4_3770483^N+","Junikowo",1,261816,1
1,4,"4_3770485^N+","Junikowo",1,261816,1
1,4,"4_3770487^N+","Junikowo",1,261816,1
1,4,"4_3770489^N+","Junikowo",1,261816,1
1,4,"4_3770495^N+","Junikowo",1,261816,1
1,4,"4_3770497^N+","Junikowo",1,261816,1
1,4,"4_3770499^N+","Junikowo",1,261816,1
1,4,"4_3770501^N+","Junikowo",1,261816,1
1,4,"4_3770503^N+","Junikowo",1,261816,1
1,4,"4_3770505^N+","Junikowo",1,261816,1
1,4,"4_3770507^N+","Junikowo",1,261816,1
1,4,"4_3770509^N+","Junikowo",1,261816,1
1,4,"4_3770511^N+","Junikowo",1,261816,1
1,4,"4_3770519^N+","Junikowo",1,261816,1
1,4,"4_3770521^N+","Junikowo",1,261816,1
1,4,"4_3770523^N+","Junikowo",1,261816,1
1,4,"4_3770525^N+","Junikowo",1,261816,1
1,4,"4_3770527^N+","Junikowo",1,261816,1
1,4,"4_3770529^N+","Junikowo",1,261816,1
1,4,"4_3770531^N+","Junikowo",1,261816,1
1,4,"4_3770533^N+","Junikowo",1,261816,1
1,4,"4_3770452^G,N","Głogowska/Hetmańska",0,261855,1
1,4,"4_3770534^G,N","Głogowska/Hetmańska",0,261855,1
1,4,"4_3770434^N","Franowo",0,261864,1
1,4,"4_3770517^N","Junikowo",1,261865,1
1,7,"7_3772636^N+","Franowo",0,261815,1
1,7,"7_3772638^N+","Franowo",0,261815,1
1,7,"7_3772640^N+","Franowo",0,261815,1
1,7,"7_3772642^N+","Franowo",0,261815,1
1,7,"7_3772644^N+","Franowo",0,261815,1
1,7,"7_3772646^N+","Franowo",0,261815,1
1,7,"7_3772648^N+","Franowo",0,261815,1
1,7,"7_3772650^N+","Franowo",0,261815,1
1,7,"7_3772652^N+","Franowo",0,261815,1
1,7,"7_3772662^+","Franowo",0,261815,0
1,7,"7_3772664^+","Franowo",0,261815,0
1,7,"7_3772666^+","Franowo",0,261815,0
1,7,"7_3772673^N+","Franowo",0,261815,1
1,7,"7_3772675^N+","Franowo",0,261815,1
1,7,"7_3772677^N+","Franowo",0,261815,1
1,7,"7_3772679^N+","Franowo",0,261815,1
1,7,"7_3772681^N+","Franowo",0,261815,1
1,7,"7_3772683^N+","Franowo",0,261815,1
1,7,"7_3772685^N+","Franowo",0,261815,1
1,7,"7_3772687^N+","Franowo",0,261815,1
1,7,"7_3772689^N+","Franowo",0,261815,1
1,7,"7_3772695^+","Franowo",0,261815,0
1,7,"7_3772697^+","Franowo",0,261815,0
1,7,"7_3772699^+","Franowo",0,261815,0
1,7,"7_3772705^N+","Franowo",0,261815,1
1,7,"7_3772707^N+","Franowo",0,261815,1
1,7,"7_3772709^N+","Franowo",0,261815,1
1,7,"7_3772711^N+","Franowo",0,261815,1
1,7,"7_3772713^N+","Franowo",0,261815,1
1,7,"7_3772715^N+","Franowo",0,261815,1
1,7,"7_3772717^N+","Franowo",0,261815,1
1,7,"7_3772719^N+","Franowo",0,261815,1
1,7,"7_3772721^N+","Franowo",0,261815,1
1,7,"7_3772729^+","Franowo",0,261815,0
1,7,"7_3772731^+","Franowo",0,261815,0
1,7,"7_3772733^+","Franowo",0,261815,0
1,7,"7_3772735^+","Franowo",0,261815,0
1,7,"7_3772737^+","Franowo",0,261815,0
1,7,"7_3772739^+","Franowo",0,261815,0
1,7,"7_3772741^+","Franowo",0,261815,0
1,7,"7_3772748^N+","Franowo",0,261815,1
1,7,"7_3772750^N+","Franowo",0,261815,1
1,7,"7_3772752^N+","Franowo",0,261815,1
1,7,"7_3772754^N+","Franowo",0,261815,1
1,7,"7_3772756^N+","Franowo",0,261815,1
1,7,"7_3772758^N+","Franowo",0,261815,1
1,7,"7_3772760^N+","Franowo",0,261815,1
1,7,"7_3772762^N+","Franowo",0,261815,1
1,7,"7_3772764^N+","Franowo",0,261815,1
1,7,"7_3772772^+","Franowo",0,261815,0
1,7,"7_3772774^+","Franowo",0,261815,0
1,7,"7_3772776^+","Franowo",0,261815,0
1,7,"7_3772778^+","Franowo",0,261815,0
1,7,"7_3772780^+","Franowo",0,261815,0
1,7,"7_3772782^+","Franowo",0,261815,0
1,7,"7_3772790^+","Franowo",0,261815,0
1,7,"7_3772792^+","Franowo",0,261815,0
1,7,"7_3772794^+","Franowo",0,261815,0
1,7,"7_3772800^N+","Franowo",0,261815,1
1,7,"7_3772802^N+","Franowo",0,261815,1
1,7,"7_3772804^N+","Franowo",0,261815,1
1,7,"7_3772806^N+","Franowo",0,261815,1
1,7,"7_3772808^N+","Franowo",0,261815,1
1,7,"7_3772810^N+","Franowo",0,261815,1
1,7,"7_3772812^N+","Franowo",0,261815,1
1,7,"7_3772814^N+","Franowo",0,261815,1
1,7,"7_3772816^N+","Franowo",0,261815,1
1,7,"7_3772822^+","Franowo",0,261815,0
1,7,"7_3772824^+","Franowo",0,261815,0
1,7,"7_3772826^+","Franowo",0,261815,0
1,7,"7_3772828^+","Franowo",0,261815,0
1,7,"7_3772830^+","Franowo",0,261815,0
1,7,"7_3772832^+","Franowo",0,261815,0
1,7,"7_3772838^N+","Franowo",0,261815,1
1,7,"7_3772840^N+","Franowo",0,261815,1
1,7,"7_3772842^N+","Franowo",0,261815,1
1,7,"7_3772844^N+","Franowo",0,261815,1
1,7,"7_3772846^N+","Franowo",0,261815,1
1,7,"7_3772848^N+","Franowo",0,261815,1
1,7,"7_3772850^N+","Franowo",0,261815,1
1,7,"7_3772852^N+","Franowo",0,261815,1
1,7,"7_3772854^N+","Franowo",0,261815,1
1,7,"7_3772865^+","Franowo",0,261815,0
1,7,"7_3772867^+","Franowo",0,261815,0
1,7,"7_3774604^+","Franowo",0,261815,0
1,7,"7_3774606^+","Franowo",0,261815,0
1,7,"7_3774608^+","Franowo",0,261815,0
1,7,"7_3774610^+","Franowo",0,261815,0
1,7,"7_3774612^+","Franowo",0,261815,0
1,7,"7_3774614^+","Franowo",0,261815,0
1,7,"7_3772635^N+","Junikowo",1,261816,1
1,7,"7_3772637^N+","Junikowo",1,261816,1
1,7,"7_3772639^N+","Junikowo",1,261816,1
1,7,"7_3772641^N+","Junikowo",1,261816,1
1,7,"7_3772643^N+","Junikowo",1,261816,1
1,7,"7_3772645^N+","Junikowo",1,261816,1
1,7,"7_3772647^N+","Junikowo",1,261816,1
1,7,"7_3772649^N+","Junikowo",1,261816,1
1,7,"7_3772651^N+","Junikowo",1,261816,1
1,7,"7_3772663^+","Junikowo",1,261816,0
1,7,"7_3772665^+","Junikowo",1,261816,0
1,7,"7_3772672^N+","Junikowo",1,261816,1
1,7,"7_3772674^N+","Junikowo",1,261816,1
1,7,"7_3772676^N+","Junikowo",1,261816,1
1,7,"7_3772678^N+","Junikowo",1,261816,1
1,7,"7_3772680^N+","Junikowo",1,261816,1
1,7,"7_3772682^N+","Junikowo",1,261816,1
1,7,"7_3772684^N+","Junikowo",1,261816,1
1,7,"7_3772686^N+","Junikowo",1,261816,1
1,7,"7_3772688^N+","Junikowo",1,261816,1
1,7,"7_3772694^+","Junikowo",1,261816,0
1,7,"7_3772696^+","Junikowo",1,261816,0
1,7,"7_3772698^+","Junikowo",1,261816,0
1,7,"7_3772706^N+","Junikowo",1,261816,1
1,7,"7_3772708^N+","Junikowo",1,261816,1
1,7,"7_3772710^N+","Junikowo",1,261816,1
1,7,"7_3772712^N+","Junikowo",1,261816,1
1,7,"7_3772714^N+","Junikowo",1,261816,1
1,7,"7_3772716^N+","Junikowo",1,261816,1
1,7,"7_3772718^N+","Junikowo",1,261816,1
1,7,"7_3772720^N+","Junikowo",1,261816,1
1,7,"7_3772722^N+","Junikowo",1,261816,1
1,7,"7_3772730^+","Junikowo",1,261816,0
1,7,"7_3772732^+","Junikowo",1,261816,0
1,7,"7_3772734^+","Junikowo",1,261816,0
1,7,"7_3772736^+","Junikowo",1,261816,0
1,7,"7_3772738^+","Junikowo",1,261816,0
1,7,"7_3772740^+","Junikowo",1,261816,0
1,7,"7_3772742^+","Junikowo",1,261816,0
1,7,"7_3772749^N+","Junikowo",1,261816,1
1,7,"7_3772751^N+","Junikowo",1,261816,1
1,7,"7_3772753^N+","Junikowo",1,261816,1
1,7,"7_3772755^N+","Junikowo",1,261816,1
1,7,"7_3772757^N+","Junikowo",1,261816,1
1,7,"7_3772759^N+","Junikowo",1,261816,1
1,7,"7_3772761^N+","Junikowo",1,261816,1
1,7,"7_3772763^N+","Junikowo",1,261816,1
1,7,"7_3772765^N+","Junikowo",1,261816,1
1,7,"7_3772773^+","Junikowo",1,261816,0
1,7,"7_3772775^+","Junikowo",1,261816,0
1,7,"7_3772777^+","Junikowo",1,261816,0
1,7,"7_3772779^+","Junikowo",1,261816,0
1,7,"7_3772781^+","Junikowo",1,261816,0
1,7,"7_3772783^+","Junikowo",1,261816,0
1,7,"7_3772789^+","Junikowo",1,261816,0
1,7,"7_3772791^+","Junikowo",1,261816,0
1,7,"7_3772793^+","Junikowo",1,261816,0
1,7,"7_3772799^N+","Junikowo",1,261816,1
1,7,"7_3772801^N+","Junikowo",1,261816,1
1,7,"7_3772803^N+","Junikowo",1,261816,1
1,7,"7_3772805^N+","Junikowo",1,261816,1
1,7,"7_3772807^N+","Junikowo",1,261816,1
1,7,"7_3772809^N+","Junikowo",1,261816,1
1,7,"7_3772811^N+","Junikowo",1,261816,1
1,7,"7_3772813^N+","Junikowo",1,261816,1
1,7,"7_3772815^N+","Junikowo",1,261816,1
1,7,"7_3772821^+","Junikowo",1,261816,0
1,7,"7_3772823^+","Junikowo",1,261816,0
1,7,"7_3772825^+","Junikowo",1,261816,0
1,7,"7_3772827^+","Junikowo",1,261816,0
1,7,"7_3772829^+","Junikowo",1,261816,0
1,7,"7_3772831^+","Junikowo",1,261816,0
1,7,"7_3772837^N+","Junikowo",1,261816,1
1,7,"7_3772839^N+","Junikowo",1,261816,1
1,7,"7_3772841^N+","Junikowo",1,261816,1
1,7,"7_3772843^N+","Junikowo",1,261816,1
1,7,"7_3772845^N+","Junikowo",1,261816,1
1,7,"7_3772847^N+","Junikowo",1,261816,1
1,7,"7_3772849^N+","Junikowo",1,261816,1
1,7,"7_3772851^N+","Junikowo",1,261816,1
1,7,"7_3772853^N+","Junikowo",1,261816,1
1,7,"7_3772864^+","Junikowo",1,261816,0
1,7,"7_3772866^+","Junikowo",1,261816,0
1,7,"7_3772868^+","Junikowo",1,261816,0
1,7,"7_3774603^+","Junikowo",1,261816,0
1,7,"7_3774605^+","Junikowo",1,261816,0
1,7,"7_3774607^+","Junikowo",1,261816,0
1,7,"7_3774609^+","Junikowo",1,261816,0
1,7,"7_3774611^+","Junikowo",1,261816,0
1,7,"7_3774613^+","Junikowo",1,261816,0
1,7,"7_3772723^G,N","Głogowska/Hetmańska",0,261855,1
1,7,"7_3772766^G,N","Głogowska/Hetmańska",0,261855,1
1,7,"7_3772784^G","Głogowska/Hetmańska",0,261855,0
1,7,"7_3772869^G","Głogowska/Hetmańska",0,261855,0
1,7,"7_3772667^G","Głogowska/Hetmańska",1,261862,0
1,7,"7_3774615^G","Głogowska/Hetmańska",1,261862,0
1,7,"7_3772863","Franowo",0,261864,0
1,7,"7_3772661","Junikowo",1,261865,0
1,7,"7_3772704^N","Junikowo",1,261865,1
1,7,"7_3772728","Junikowo",1,261865,0
1,7,"7_3772747^N","Junikowo",1,261865,1
1,7,"7_3772771","Junikowo",1,261865,0
2,3,"3_3769338^N+","Ogrody",1,261817,1
2,3,"3_3769340^N+","Ogrody",1,261817,1
2,3,"3_3769342^N+","Ogrody",1,261817,1
2,3,"3_3769350^N+","Ogrody",1,261817,1
2,3,"3_3769352^N+","Ogrody",1,261817,1
2,3,"3_3769354^N+","Ogrody",1,261817,1
2,3,"3_3769356^N+","Ogrody",1,261817,1
2,3,"3_3769358^N+","Ogrody",1,261817,1
2,3,"3_3769360^N+","Ogrody",1,261817,1
2,3,"3_3769362^N+","Ogrody",1,261817,1
2,3,"3_3769364^N+","Ogrody",1,261817,1
2,3,"3_3769366^N+","Ogrody",1,261817,1
2,3,"3_3769368^N+","Ogrody",1,261817,1
2,3,"3_3769370^N+","Ogrody",1,261817,1
2,3,"3_3769372^N+","Ogrody",1,261817,1
2,3,"3_3769380^N+","Ogrody",1,261817,1
2,3,"3_3769382^N+","Ogrody",1,261817,1
2,3,"3_3769384^N+","Ogrody",1,261817,1
2,3,"3_3769386^N+","Ogrody",1,261817,1
2,3,"3_3769388^N+","Ogrody",1,261817,1
2,3,"3_3769390^N+","Ogrody",1,261817,1
2,3,"3_3769392^N+","Ogrody",1,261817,1
2,3,"3_3769394^N+","Ogrody",1,261817,1
2,3,"3_3769396^N+","Ogrody",1,261817,1
2,3,"3_3769398^N+","Ogrody",1,261817,1
2,3,"3_3769400^N+","Ogrody",1,261817,1
2,3,"3_3769402^N+","Ogrody",1,261817,1
2,3,"3_3769411^N+","Ogrody",1,261817,1
2,3,"3_3769413^N+","Ogrody",1,261817,1
2,3,"3_3769415^N+","Ogrody",1,261817,1
2,3,"3_3769417^N+","Ogrody",1,261817,1
2,3,"3_3769419^N+","Ogrody",1,261817,1
2,3,"3_3769421^N+","Ogrody",1,261817,1
2,3,"3_3769423^N+","Ogrody",1,261817,1
2,3,"3_3769425^N+","Ogrody",1,261817,1
2,3,"3_3769427^N+","Ogrody",1,261817,1
2,3,"3_3769429^N+","Ogrody",1,261817,1
2,3,"3_3769431^N+","Ogrody",1,261817,1
2,3,"3_3769433^N+","Ogrody",1,261817,1
2,3,"3_3769441^N+","Ogrody",1,261817,1
2,3,"3_3769443^N+","Ogrody",1,261817,1
2,3,"3_3769445^N+","Ogrody",1,261817,1
2,3,"3_3769447^N+","Ogrody",1,261817,1
2,3,"3_3769449^N+","Ogrody",1,261817,1
2,3,"3_3769451^N+","Ogrody",1,261817,1
2,3,"3_3769453^N+","Ogrody",1,261817,1
2,3,"3_3769455^N+","Ogrody",1,261817,1
2,3,"3_3769457^N+","Ogrody",1,261817,1
2,3,"3_3769459^N+","Ogrody",1,261817,1
2,3,"3_3769461^N+","Ogrody",1,261817,1
2,3,"3_3769463^N+","Ogrody",1,261817,1
2,3,"3_3769470^N+","Ogrody",1,261817,1
2,3,"3_3769472^N+","Ogrody",1,261817,1
2,3,"3_3769474^N+","Ogrody",1,261817,1
2,3,"3_3769339^N+","Dębiec",0,261818,1
2,3,"3_3769341^N+","Dębiec",0,261818,1
2,3,"3_3769343^N+","Dębiec",0,261818,1
2,3,"3_3769351^N+","Dębiec",0,261818,1
2,3,"3_3769353^N+","Dębiec",0,261818,1
2,3,"3_3769355^N+","Dębiec",0,261818,1
2,3,"3_3769357^N+","Dębiec",0,261818,1
2,3,"3_3769359^N+","Dębiec",0,261818,1
2,3,"3_3769361^N+","Dębiec",0,261818,1
2,3,"3_3769363^N+","Dębiec",0,261818,1
2,3,"3_3769365^N+","Dębiec",0,261818,1
2,3,"3_3769367^N+","Dębiec",0,261818,1
2,3,"3_3769369^N+","Dębiec",0,261818,1
2,3,"3_3769371^N+","Dębiec",0,261818,1
2,3,"3_3769373^N+","Dębiec",0,261818,1
2,3,"3_3769381^N+","Dębiec",0,261818,1
2,3,"3_3769383^N+","Dębiec",0,261818,1
2,3,"3_3769385^N+","Dębiec",0,261818,1
2,3,"3_3769387^N+","Dębiec",0,261818,1
2,3,"3_3769389^N+","Dębiec",0,261818,1
2,3,"3_3769391^N+","Dębiec",0,261818,1
2,3,"3_3769393^N+","Dębiec",0,261818,1
2,3,"3_3769395^N+","Dębiec",0,261818,1
2,3,"3_3769397^N+","Dębiec",0,261818,1
2,3,"3_3769399^N+","Dębiec",0,261818,1
2,3,"3_3769401^N+","Dębiec",0,261818,1
2,3,"3_3769403^N+","Dębiec",0,261818,1
2,3,"3_3769410^N+","Dębiec",0,261818,1
2,3,"3_3769412^N+","Dębiec",0,261818,1
2,3,"3_3769414^N+","Dębiec",0,261818,1
2,3,"3_3769416^N+","Dębiec",0,261818,1
2,3,"3_3769418^N+","Dębiec",0,261818,1
2,3,"3_3769420^N+","Dębiec",0,261818,1
2,3,"3_3769422^N+","Dębiec",0,261818,1
2,3,"3_3769424^N+","Dębiec",0,261818,1
2,3,"3_3769426^N+","Dębiec",0,261818,1
2,3,"3_3769428^N+","Dębiec",0,261818,1
2,3,"3_3769430^N+","Dębiec",0,261818,1
2,3,"3_3769432^N+","Dębiec",0,261818,1
2,3,"3_3769440^N+","Dębiec",0,261818,1
2,3,"3_3769442^N+","Dębiec",0,261818,1
2,3,"3_3769444^N+","Dębiec",0,261818,1
2,3,"3_3769446^N+","Dębiec",0,261818,1
2,3,"3_3769448^N+","Dębiec",0,261818,1
2,3,"3_3769450^N+","Dębiec",0,261818,1
2,3,"3_3769452^N+","Dębiec",0,261818,1
2,3,"3_3769454^N+","Dębiec",0,261818,1
2,3,"3_3769456^N+","Dębiec",0,261818,1
2,3,"3_3769458^N+","Dębiec",0,261818,1
2,3,"3_3769460^N+","Dębiec",0,261818,1
2,3,"3_3769462^N+","Dębiec",0,261818,1
2,3,"3_3769471^N+","Dębiec",0,261818,1
2,3,"3_3769473^N+","Dębiec",0,261818,1
2,3,"3_3769475^N+","Dębiec",0,261818,1
2,3,"3_3769434^G,N","Głogowska/Hetmańska",0,261871,1
2,3,"3_3769464^G,N","Głogowska/Hetmańska",0,261871,1
2,3,"3_3769409^N","Ogrody",1,261872,1
2,3,"3_3769439^N","Ogrody",1,261872,1
2,3,"3_3769379^N","Dębiec",0,261873,1
2,3,"3_3769404^G,N","Głogowska/Hetmańska",1,261874,1
2,3,"3_3769337^N","Dębiec",0,261877,1
2,3,"3_3769349^N","Dębiec",0,261877,1
2,3,"3_3769469^N","Dębiec",0,261877,1
