route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_color,route_text_color
11,2,"11","PIĄTKOWSKA - STAROŁĘKA|STAROŁĘKA - PIĄTKOWSKA","PIĄTKOWSKA - Bronowa - Witosa - os. Winiary - Winiarska - Wołyńska - Małopolska - al. Wielkopolska - Pułaskiego - Roosevelta - Głogowska - Hetmańska - Starołęcka - STAROŁĘKA^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych|STAROŁĘKA - Hetmańska - Głogowska - Roosevelta - Pułaskiego - al. Wielkopolska - Małopolska - Wołyńska - Winiarska - os. Winiary - Witosa - Bronowa - PIĄTKOWSKA^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych",0,3CDBC0,000000
12,2,"12","STAROŁĘKA - OS. SOBIESKIEGO|OS. SOBIESKIEGO - STAROŁĘKA","STAROŁĘKA - Starołęcka - Zamenhofa - Krzywoustego - Królowej Jadwigi - Matyi - Głogowska - trasa PST - OS. SOBIESKIEGO^$ - nie kursuje w dniach: 1.11, 23.12, 25.12, 26.12, 30.12.2018  oraz 1.01.2019r.^F - zjazd do zajezdni Franowo przez przystanek: Rondo Rataje, Kórnicka, Os. Lecha^G - zjazd do zajezdni Głogowska przez przystanek: Poznań Główny, Dworzec Zachdni^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych|OS. SOBIESKIEGO - Głogowska - Matyi - Królowej Jadwigi - Krzywoustego - Zamenhofa - Starołęcka - STAROŁĘKA^$ - nie kursuje w dniach: 1.11, 23.12, 25.12, 26.12, 30.12.2018  oraz 1.01.2019r.^F - zjazd do zajezdni Franowo przez przystanek:  Dworzec Zachodni, Rondo Rataje^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych",0,CBA3D8,000000
13,2,"13","JUNIKOWO - STAROŁĘKA|STAROŁĘKA - JUNIKOWO","JUNIKOWO - Grunwaldzka - Bukowska - Święty Marcin - al. Marcinkowskiego - Podgórna - Mostowa - Kórnicka - Jana Pawła II - Zamenhofa - Starołęcka - STAROŁĘKA^F - zjazd do zajezdni Franowo przez przystanek: Rondo Kaponeira, Kórnicka^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych|STAROŁĘKA - Zamenhofa - Jana Pawła II - Kórnicka - Mostowa - Podgórna - al. Marcinkowskiego - pl. Wolności - Gwarna - Święty Marcin - Bukowska - Grunwaldzka - JUNIKOWO^F - zjazd do zajezdni Franowo przez przystanek: Rondo Rataje, Os. Lecha^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych",0,AD841F,FFFFFF
14,2,"14","OS. SOBIESKIEGO - GÓRCZYN|GÓRCZYN - OS. SOBIESKIEGO","OS. SOBIESKIEGO - trasa PST - Głogowska - GÓRCZYN^G - zjazd do zajezdni Głogowska przez przystanek: Dworzec Zachodni^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych|GÓRCZYN - trasa PST - OS. SOBIESKIEGO^F - zjazd do zajezdni Franowo przez przystanek: Dworzec Zachodni, Rondo Rataje^G - zjazd do zajezdni Głogowska^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych",0,946037,FFFFFF
15,2,"15","BUDZISZYŃSKA - OS. SOBIESKIEGO|OS. SOBIESKIEGO - BUDZISZYŃSKA","BUDZISZYŃSKA - Grunwaldzka - Bukowska - Roosevelta - trasa PST - OS. SOBIESKIEGO^F - zjazd do zajezdni Franowo przez przystanek: Bałtyk, Marcinkowskiego, Os. Lecha^G - zjazd do zajezdni Głogowska przez przystanek: Bałtyk, Dworzec Zachodni^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych|OS. SOBIESKIEGO - Roosevelta - Bukowska - Grunwaldzka - BUDZISZYŃSKA^F - zjazd do zajezdni Franowo przez przystanek: Rondo Kapniera, Rondo Rataje^G - zjazd do zajezdni Głogowska przez przystanek: Most Teatralny, Most Dworcowy^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych",0,A2AAAD,000000
16,2,"16","FRANOWO - OS. SOBIESKIEGO|OS. SOBIESKIEGO - FRANOWO","FRANOWO - Szwajcarska - Piaśnicka - Trasa Kórnicka - Kórnicka - Mostowa - Podgórna - al. Marcinkowskiego - pl. Wolności - Fredry - Roosevelta - trasa PST - OS. SOBIESKIEGO^G - zjazd do zajezdni Głogowska przez przystanek: Os. Lecha, Traugutta^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^S - zjazd do zajezdni Forteczna (Starołęka) przez przystanek: Kórnicka, Rondo Rataj e|OS. SOBIESKIEGO - Fredry - Gwarna - al. Marcinkowskiego - Podgórna - Mostowa - Kórnicka - Trasa Kórnicka - Piaśnicka - Szwajcarska - FRANOWO^G - zjazd do zajezdni Głogowska przez przystanek: Most Teatralny, Most Dworcowy^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^S - zjazd do zajezdni Forteczna (Starołęka) przez przystanek: Marcinkowskiego, Kórn icka, Rondo Rataje",0,440099,FFFFFF
17,2,"17","ŻEGRZE I - OGRODY|OGRODY - ŻEGRZE I","ŻEGRZE I - Żegrze - Chartowo - Trasa Kórnicka - Jana Pawła II - Wyszyńskiego - Małe Garbary - pl. Wielkopolski - pl. Ratajskiego - Fredry - Dąbrowskiego - OGRODY^F - zjazd do zajezdni Franowo przez przystanek: Os. Czecha^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych|OGRODY - Fredry - pl. Ratajskiego - pl. Wielkopolski - Małe Garbary - Wyszyńskiego - Jana Pawła II - Trasa Kórnicka - Chartowo - Żegrze - ŻEGRZE I^F - zjazd do zajezdni Franowo przez przystanek: Rondo Śródka, Os. Lecha^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych",0,004F71,FFFFFF
18,2,"18","FRANOWO - OGRODY|OGRODY - FRANOWO","FRANOWO - Szwajcarska - Piaśnicka - Trasa Kórnicka - Jana Pawła II - Krzywoustego - Królowej Jadwigi - Matyi - Roosevelta - Dąbrowskiego - OGRODY^G - zjazd do zajezdni Głogowska przez przystanek: Rondo Rataje, Poznań Główny^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych^S - zjazd do zajezdni Forteczna (Starołęka) przez przystanek: Kórnicka, Rondo Rataj e|OGRODY - Roosevelta - Matyi - Królowej Jadwigi - Krzywoustego - Jana Pawła II - Trasa Kórnicka - Piaśnicka - Szwajcarska - FRANOWO^G - zjazd do zajezdni Głogowska przez przystanek: Rondo Kaponiera, Dworzec Zachodni^N - kurs obsługiwany taborem niskopodłogowym - z wyjątkiem sytuacji awaryjnych",0,FEDB00,000000
44,2,"44","KURPIŃSKIEGO - BORANTA|BORANTA - KURPIŃSKIEGO","KURPIŃSKIEGO - Księcia Mieszka I - Wiechowicza - Stoińskiego - Łużycka - Naramowicka - Boranta - BORANTA|BORANTA - Naramowicka - Łużycka - Stoińskiego - Wiechowicza - Księcia Mieszka I - KURPIŃSKIEGO",3,525252,FFFFFF
45,2,"45","DWORZEC ZACHODNI - KACZA|KACZA - DWORZEC ZACHODNI","DWORZEC ZACHODNI - Zachodnia - Berwińskiego - Wyspiańskiego - Przybyszewskiego - Marcelińska - Bułgarska - Jugosłowiańska - Promienista - Mrągowska - Kacza - KACZA|KACZA - Mrągowska - Promienista - Jugosłowiańska - Bułgarska - Marcelińska - Reymonta - Wyspiańskiego - Zachodnia - DWORZEC ZACHODNI",3,525252,FFFFFF
46,2,"46","STRZESZYN - BORANTA|BORANTA - STRZESZYN","STRZESZYN - Biskupińska - Strzeszyńska - Szarych Szeregów - Obornicka - Mateckiego - Stróżyńskiego - Szymanowskiego - Opieńskiego - Umultowska - Stoińskiego - Łużycka - Naramowicka - Boranta - BORANTA^L - kurs skrócony do Os. Łokietka I|BORANTA - Naramowicka - Łużycka - Stoińskiego - Umultowska - Opieńskiego - Szymanowskiego - Stróżyńskiego - Mateckiego - Obornicka - Szarych Szeregów - Strzeszyńska - Biskupińska - STRZESZYN",3,525252,FFFFFF
47,2,"47","WIELKA - BORANTA|BORANTA - MAŁE GARBARY","WIELKA - Garbary - Szelągowska - Naramowicka - Boranta - BORANTA|BORANTA - Naramowicka - Szelągowska - Garbary - Estkowskiego - MAŁE GARBARY",3,525252,FFFFFF
48,2,"48","ŁAWICA - RONDO KAPONIERA|RONDO KAPONIERA - ŁAWICA","ŁAWICA - Złotowska - Brzechwy - Strzegomska - Marcelińska - Bułgarska - Bukowska - Zwierzyniecka - RONDO KAPONIERA|RONDO KAPONIERA - Bukowska - Bułgarska - Marcelińska - Strzegomska - Brzechwy - Bukowska - Perzycka - Złotowska - ŁAWICA",3,525252,FFFFFF
49,2,"49","GÓRCZYN - DĘBIEC|DĘBIEC - GÓRCZYN","GÓRCZYN - Zgoda - Głogowska - Ostatnia - Bohaterów Westerplatte - Kołłątaja - Opolska - Jesionowa - Górecka - Łozowa - 28 Czerwca 1956 r. - DĘBIEC|DĘBIEC - Łozowa - Czechosłowacka - Górecka - Jesionowa - Opolska - Kołłątaja - Bohaterów Westerplatte - Ostatnia - Głogowska - Zgoda - GÓRCZYN",3,525252,FFFFFF
50,2,"50","OGRODY - GÓRCZYN|GÓRCZYN - OGRODY","OGRODY - Szpitalna - Bukowska - Kolorowa - Bułgarska - Grunwaldzka - Jawornicka - Promienista - Ściegiennego - Zgoda - GÓRCZYN|GÓRCZYN - Ściegiennego - Promienista - Jawornicka - Grunwaldzka - Bułgarska - Bukowska - Szpitalna - OGRODY",3,525252,FFFFFF
51,2,"51","POZNAŃ GŁÓWNY - OS. SOBIESKIEGO|OS. SOBIESKIEGO - POZNAŃ GŁÓWNY","POZNAŃ GŁÓWNY - Wolne Tory - Towarowa - Składowa - al. Niepodległości - Solna - Garbary - Szelągowska - Naramowicka - Łużycka - Stoińskiego - Wiechowicza - Kurpińskiego - Jaroczyńskiego - Stróżyńskiego - Szymanowskiego - Szeligowskiego - Stróżyńskiego - OS. SOBIESKIEGO^M - Kurs skrócony do przystanku: Małe Garbary|OS. SOBIESKIEGO - Szeligowskiego - Szymanowskiego - Stróżyńskiego - Jaroczyńskiego - Kurpińskiego - Wiechowicza - Stoińskiego - Łużycka - Naramowicka - Szelągowska - Garbary - Małe Garbary - Solna - al. Niepodległości - Towarowa - Al. Króla Przemysła II - Wolne Tory - POZNAŃ GŁÓWNY^M - Kurs skrócony do przystanku: Małe Garbary",3,525252,FFFFFF
52,2,"52","DARZYBÓR - RONDO RATAJE|RONDO RATAJE - DARZYBÓR","DARZYBÓR - Borówki - Kobylepole - Piwna - Abpa Dymka - Szwajcarska - Kurlandzka - Inflancka - Piłsudskiego - Krzywoustego - RONDO RATAJE|RONDO RATAJE - Jana Pawła II - Piłsudskiego - Inflancka - Kurlandzka - Szwajcarska - Abpa Dymka - Piwna - Kobylepole - Borówki - DARZYBÓR",3,525252,FFFFFF
54,2,"54","SPŁAWIE - FRANOWO|FRANOWO - SPŁAWIE","SPŁAWIE - Spławie - Gospodarska - Szczepankowo - Wiatraczna - Kurlandzka - Szwajcarska - FRANOWO|FRANOWO - Kurlandzka - Bobrzańska - Torowa - Ługańska - Szczepankowo - Gospodarska - Spławie - SPŁAWIE^K - w dni nauki szkolnej kurs wydłużony do pętli: Krzesiny",3,525252,FFFFFF
55,2,"55","ZALASEWO PLANETARNA GIMNAZJUM - RONDO RATAJE|RONDO RATAJE - ZALASEWO PLANETARNA GIMNAZJUM","ZALASEWO PLANETARNA GIMNAZJUM - Zalasewo/Planetarna - Swarzędz/Graniczna - Swarzędz/Przybylskiego - Swarzędz/Szumana - Żywiczna - Borówki - Kobylepole - Piwna - Abpa Dymka - Chartowo - Wiatraczna - Milczańska - Brneńska - Krzywoustego - RONDO RATAJE|RONDO RATAJE - Jana Pawła II - Brneńska - Milczańska - Bobrzańska - Żegrze - Chartowo - Abpa Dymka - Piwna - Kobylepole - Borówki - Żywiczna - Swarzędz/Szumana - Swarzędz/Przybylskiego - Swarzędz/Graniczna - Zalasewo/Planetarna - ZALASEWO PLANETARNA GIMNAZJUM^Z - kurs wydłużony do pętli: Zalasewo/Transportowa",3,525252,FFFFFF
56,2,"56","KRZYŻOWNIKI - OGRODY|OGRODY - KRZYŻOWNIKI","KRZYŻOWNIKI - Słupska - Sianowska - Dąbrowskiego - OGRODY|OGRODY - Szpitalna - Nowina - Dąbrowskiego - Sianowska - Słupska - KRZYŻOWNIKI",3,525252,FFFFFF
57,2,"57","MOGILEŃSKA - RONDO ŚRÓDKA|RONDO ŚRÓDKA - MOGILEŃSKA","MOGILEŃSKA - Pusta - Warszawska - Browarna - Abpa Dymka - Abpa Baraniaka - Jana Pawła II - RONDO ŚRÓDKA|RONDO ŚRÓDKA - Abpa Baraniaka - Abpa Dymka - Browarna - Światopełka - Warszawska - Pusta - MOGILEŃSKA",3,525252,FFFFFF
58,2,"58","SYPNIEWO - STAROŁĘKA|STAROŁĘKA - SYPNIEWO","SYPNIEWO - Sypniewo - Głuszyna - Starołęcka - św. Antoniego - Książęca - STAROŁĘKA|STAROŁĘKA - Starołęcka - Głuszyna - Sypniewo - SYPNIEWO",3,525252,FFFFFF
59,2,"59","PORT LOTNICZY ŁAWICA - POZNAŃ GŁÓWNY|POZNAŃ GŁÓWNY - PORT LOTNICZY ŁAWICA","PORT LOTNICZY ŁAWICA - Bukowska - Zwierzyniecka - Dworcowa - POZNAŃ GŁÓWNY|POZNAŃ GŁÓWNY - Bukowska - PORT LOTNICZY ŁAWICA",3,525252,FFFFFF
60,2,"60","GARBARY - STRZESZYN|STRZESZYN - GARBARY","GARBARY - Garbary - Małe Garbary - Solna - Nowowiejskiego - al. Wielkopolska - Nad Wierzbakiem - Wojska Polskiego - Podolańska - Szczawnicka - Druskienicka - Zakopiańska - Kosowska - Strzeszyńska - Biskupińska - STRZESZYN^S - w dni nauki szkolnej kurs z wjazdem na przystanek: Safony|STRZESZYN - Strzeszyńska - Kosowska - Zakopiańska - Druskienicka - Szczawnicka - Podolańska - Wojska Polskiego - Nad Wierzbakiem - al. Wielkopolska - Nowowiejskiego - Solna - Garbary - GARBARY",3,525252,FFFFFF
61,2,"61","KRZYŻOWNIKI - OGRODY|OGRODY - KRZYŻOWNIKI","KRZYŻOWNIKI - Słupska - Dąbrowskiego - OGRODY|OGRODY - Szpitalna - Nowina - Dąbrowskiego - Słupska - KRZYŻOWNIKI",3,525252,FFFFFF
62,2,"62","RONDO RATAJE - RONDO RATAJE","RONDO RATAJE - Jana Pawła II - Piłsudskiego - Inflancka - Bobrzańska - Torowa - Pokrzywno - Pabianicka - Tarnowska - Ostrowska - Wiatraczna - Piłsudskiego - Krzywoustego - RONDO RATAJE^L - kurs przez: Spławie",3,525252,FFFFFF
63,2,"63","GARBARY - GÓRCZYN|GÓRCZYN - GARBARY","GARBARY - Garbary - Małe Garbary - Solna - al. Niepodległości - Święty Marcin - Bukowska - Grochowska - Marcelińska - Bułgarska - Jugosłowiańska - Ściegiennego - Zgoda - GÓRCZYN|GÓRCZYN - Ściegiennego - Jugosłowiańska - Bułgarska - Marcelińska - Grochowska - Bukowska - Zwierzyniecka - Święty Marcin - al. Niepodległości - Solna - Garbary - GARBARY",3,525252,FFFFFF
64,2,"64","PUSZKINA - KACZA|KACZA - PUSZKINA","PUSZKINA - Literacka - Koszalińska - Golęcińska - Wojska Polskiego - Nad Wierzbakiem - Kościelna - Kraszewskiego - Matejki - Chociszewskiego - Arciszewskiego - Ściegiennego - Promienista - Mrągowska - Kacza - KACZA|KACZA - Mrągowska - Promienista - Ściegiennego - Arciszewskiego - Chociszewskiego - Matejki - Kraszewskiego - Kościelna - Nad Wierzbakiem - Wojska Polskiego - Golęcińska - Koszalińska - Literacka - PUSZKINA^W - Kurs skrócony do przystanku: WOJSKA POLSKIEGO",3,525252,FFFFFF
65,2,"65","STAROŁĘKA - RONDO RATAJE|RONDO RATAJE - STAROŁĘKA","STAROŁĘKA - Forteczna - Obodrzycka - Kurlandzka - Inflancka - Piłsudskiego - Krzywoustego - RONDO RATAJE|RONDO RATAJE - Jana Pawła II - Piłsudskiego - Inflancka - Kurlandzka - Obodrzycka - Forteczna - Starołęcka - STAROŁĘKA",3,525252,FFFFFF
66,2,"66","ZIELINIEC - RONDO RATAJE|RONDO RATAJE - ZIELINIEC","ZIELINIEC - Sarnia - Warszawska - Browarna - Abpa Dymka - Szwajcarska - Kurlandzka - Chartowo - Wiatraczna - Piłsudskiego - Krzywoustego - RONDO RATAJE|RONDO RATAJE - Jana Pawła II - Piłsudskiego - Inflancka - Bobrzańska - Żegrze - Chartowo - Kurlandzka - Szwajcarska - Abpa Dymka - Browarna - Światopełka - Warszawska - Sośnicka - Sarnia - ZIELINIEC",3,525252,FFFFFF
67,2,"67","RADOJEWO - RONDO ŚRÓDKA|RONDO ŚRÓDKA - RADOJEWO","RADOJEWO - Radojewo - Naramowicka - Szelągowska - Garbary - Estkowskiego - Wyszyńskiego - Jana Pawła II - RONDO ŚRÓDKA|RONDO ŚRÓDKA - Wyszyńskiego - Garbary - Szelągowska - Naramowicka - Radojewo - RADOJEWO",3,525252,FFFFFF
68,2,"68","PODOLANY - POZNAŃ GŁÓWNY|POZNAŃ GŁÓWNY - PODOLANY","PODOLANY - Zakopiańska - Kosowska - Strzeszyńska - Juraszów - Piątkowska - Aleje Solidarności - Księcia Mieszka I - Przepadek - al. Niepodległości - Dworcowa - POZNAŃ GŁÓWNY|POZNAŃ GŁÓWNY - al. Niepodległości - Księcia Mieszka I - Aleje Solidarności - Piątkowska - Juraszów - Strzeszyńska - Kosowska - Zakopiańska - PODOLANY",3,525252,FFFFFF
